Jordan Davis,Take It From Me,0.592,0.891,2.904,27913059,96362
Jordan Davis,Singles You Up,0.491,0.907,3.044,53527894,207779
Jordan Davis,Part Of It,0.452,0.839,3.138,572790,5294
Jordan Davis,No Time Soon,0.477,0.641,3.425,88028,2213
Jordan Davis,Almost Maybes,0.476,0.864,2.986,2789195,21350
Jordan Davis,Drink Had Me,0.699,0.642,2.603,308121,2817
6ix9ine,MALA,0.72,0.825,3.442,47924,667
6ix9ine,BEBE,0.635,0.902,3.63,1368074181,8186370
6ix9ine,FEFE,0.931,0.387,2.99,1031146368,8714358
6ix9ine,GOOBA,0.611,0.688,2.205,821298622,11691864
6ix9ine,BILLY,0.764,0.711,1.878,434289333,3323853
6ix9ine,KEKE,0.599,0.857,2.532,174462045,1421092
6ix9ine,KIKA,0.745,0.715,2.267,1464192,15912
6ix9ine,GOTTI,0.728,0.584,2.781,534681903,4097001
6ix9ine,Poles 1469,0.741,0.761,2.493,197377959,1609227
6ix9ine,GUMMO,0.66,0.775,2.627,427275655,3294664
dazy,Sunroof,0.768,0.714,2.717,66573172,824417
dazy,Sunroof - Loud Luxury Remix,0.642,0.76,2.894,154888,2292
dazy,Sunroof (feat. 24kGoldn),0.77,0.686,2.709,66573172,824417
dazy,Sunroof (feat. Thomas Rhett),0.726,0.796,2.717,66573172,824417
dazy,Sunroof (feat. Manuel Turizo),0.707,0.798,2.717,66573172,824417
dazy,Tonic Water - dazy Remix,0.809,0.411,2.344,233603,3681
dazy,Sunroof - Acoustic,0.787,0.477,2.26,54658,1206
42 Dugg,We Paid (feat. 42 Dugg),0.926,0.542,3.032,351144301,2032102
42 Dugg,4 Da Gang (with Roddy Ricch),0.87,0.561,2.606,14657443,237302
42 Dugg,Grace (feat. 42 Dugg),0.817,0.513,3.391,156611808,847068
42 Dugg,U-Digg (feat. 42 Dugg & Veeze),0.824,0.583,3.925,29779257,315088
42 Dugg,LEMONHEAD (feat. 42 Dugg),0.62,0.586,2.183,210033,2807
42 Dugg,LIKE ME (feat. 42 Dugg & Lil Baby),0.741,0.788,2.216,2704303,50371
42 Dugg,Bestfriends,0.817,0.704,2.213,14262396,157229
42 Dugg,Maybach (feat. Future),0.735,0.446,3.318,123386910,664222
42 Dugg,Not A Rapper,0.883,0.712,1.796,8348139,114203
42 Dugg,Everybody Shooters Too,0.604,0.449,1.876,9115618,123311
Tony Aguirre,El Gavilán,0.724,0.684,2.922,40236793,362611
Tony Aguirre,Malas Rachas,0.7,0.799,4.338,99377,1899
Tony Aguirre,Malas Rachas (En Vivo),0.628,0.766,4.279,1911528,8276
Tony Aguirre,Sigo Aqui,0.613,0.837,3.569,4592973,30952
Tony Aguirre,Belico,0.547,0.851,3.251,1956298,14981
Tony Aguirre,Con Muchas Ganas (En Vivo),0.782,0.543,4.52,2188303,18775
Tony Aguirre,Ciudad Guzmán,0.695,0.716,3.304,10410008,63513
Tony Aguirre,La Llamada De Mi Ex (En Vivo),0.399,0.51,3.638,2481378,13362
Tony Aguirre,Culon y Medio,0.784,0.833,2.663,14864,241
Tony Aguirre,Prendiendo un Cigarro (En Vivo),0.679,0.77,2.806,268991,1228
Juice WRLD,Lucid Dreams,0.511,0.566,3.997,872971083,8594510
Juice WRLD,All Girls Are The Same,0.671,0.529,2.764,288201118,2930289
Juice WRLD,Robbery,0.623,0.692,4.001,458419641,4221839
Juice WRLD,In My Head,0.633,0.548,3.2,15607322,376823
Juice WRLD,Face 2 Face,0.711,0.72,2.076,4737346,254030
Juice WRLD,Wishing Well,0.65,0.613,3.244,237607095,2746529
Juice WRLD,Lean Wit Me,0.665,0.651,2.929,278747229,2558677
Juice WRLD,Let Me Know (I Wonder Why Freestyle),0.635,0.537,3.59,92081600,1027524
Juice WRLD,Come & Go (with Marshmello),0.625,0.814,3.425,79152030,1202411
Juice WRLD,KNIGHT CRAWLER (feat. Juice WRLD),0.679,0.769,2.954,34600,3222
Polo G,Martin & Gina,0.832,0.534,2.214,106429670,1341773
Polo G,RAPSTAR,0.789,0.536,2.765,188516213,2422299
Polo G,Better Days (NEIKED x Mae Muller x Polo G),0.717,0.671,2.678,23699243,345074
Polo G,My All,0.493,0.613,3.295,5633119,197535
Polo G,Pop Out (feat. Lil Tjay),0.772,0.639,2.776,314340366,2483209
Polo G,21,0.783,0.479,2.73,80787036,1282925
Polo G,Chosen 1,0.77,0.576,2.12,47666333,385387
Polo G,Hate The Other Side (with Marshmello & The Kid Laroi),0.701,0.65,2.67,22499544,474879
Polo G,Through Da Storm,0.71,0.49,3.26,2665684,35035
Polo G,Headshot (feat. Polo G & Fivio Foreign),0.808,0.639,2.406,29538075,645253
Luis R Conriquez,El Gavilán,0.724,0.684,2.922,40236793,362611
Luis R Conriquez,JGL,0.702,0.586,2.635,1074380,7369
Luis R Conriquez,Los Botones Azules,0.784,0.737,2.26,38000,532
Luis R Conriquez,Puro Campeón,0.851,0.542,3.274,42193523,254635
Luis R Conriquez,Siempre Pendientes,0.774,0.748,3.114,7800526,83236
Luis R Conriquez,Solita (En Vivo),0.677,0.657,3.6,40533412,213383
Luis R Conriquez,Malas Rachas,0.7,0.799,4.338,158917,1481
Luis R Conriquez,Me Metí En El Ruedo,0.805,0.614,2.914,196278,1999
Luis R Conriquez,Mi Momento,0.713,0.838,2.71,552594,6781
Luis R Conriquez,Los Mire Con Talento,0.54,0.549,2.717,17511847,212174
The Kid LAROI,STAY (with Justin Bieber),0.591,0.764,2.363,681211407,10131493
The Kid LAROI,Love Again,0.662,0.398,2.431,3306057,154479
The Kid LAROI,Thousand Miles,0.376,0.657,2.746,33368877,518662
The Kid LAROI,I Can't Go Back To The Way It Was (Intro),0.439,0.43,1.6,1537213,62891
The Kid LAROI,WITHOUT YOU (with Miley Cyrus),0.655,0.469,2.69,19365863,412165
The Kid LAROI,Hate The Other Side (with Marshmello & The Kid Laroi),0.701,0.65,2.67,19268622,473910
The Kid LAROI,WITHOUT YOU,0.662,0.413,2.69,111931300,1798195
The Kid LAROI,Reminds Me Of You,0.613,0.631,2.634,22129241,522823
The Kid LAROI,Diva (feat. Lil Tecca),0.686,0.703,2.867,74290420,1097986
The Kid LAROI,GO (feat. Juice WRLD),0.487,0.74,3.028,77453852,1375312
Lil Nas X,STAR WALKIN' (League of Legends Worlds Anthem),0.637,0.715,3.51,37226557,842242
Lil Nas X,THATS WHAT I WANT,0.737,0.846,2.398,137000770,2780737
Lil Nas X,INDUSTRY BABY (feat. Jack Harlow),0.741,0.691,3.539,409871124,9003104
Lil Nas X,MONTERO (Call Me By Your Name),0.593,0.503,2.295,518631374,10715411
Lil Nas X,Old Town Road - Remix,0.878,0.619,2.618,1069327095,11942087
Lil Nas X,Old Town Road,0.907,0.53,1.883,1069327095,11942087
Lil Nas X,HOLIDAY,0.81,0.511,2.583,230932692,4204478
Lil Nas X,Panini,0.703,0.594,1.915,460319610,7331938
Lil Nas X,SCOOP (feat. Doja Cat),0.841,0.527,2.903,22098764,670443
Lil Nas X,Rodeo,0.706,0.679,2.645,164527156,2840919
Maria Becerra,LA NENA DE ARGENTINA,0.531,0.58,2.533,14383698,222993
Maria Becerra,Miénteme,0.85,0.541,2.755,481638253,3262307
Maria Becerra,Éxtasis,0.829,0.747,3.193,16370254,203047
Maria Becerra,AUTOMÁTICO,0.68,0.808,2.922,107994524,757029
Maria Becerra,Entre Nosotros (Remix) [con Nicki Nicole],0.7,0.438,4.333,306858469,2897695
Maria Becerra,Los Tragos,0.557,0.7,2.85,74510651,424382
Maria Becerra,Berlin,0.796,0.766,4.101,79475132,475998
Maria Becerra,Amigos (con Maria Becerra),0.721,0.814,3.896,19716086,231282
Maria Becerra,Qué Más Pues?,0.903,0.817,3.623,591676842,3054574
Maria Becerra,Marte,0.704,0.604,3.647,118332648,578160
MC Ryan SP,Felina,0.585,0.662,3.765,90167040,863007
MC Ryan SP,Casei Com a Putaria,0.585,0.6,2.625,147263785,1004203
MC Ryan SP,Sereia,0.651,0.661,4.907,66708497,717032
MC Ryan SP,Namora Aí,0.556,0.659,2.477,25940630,288951
MC Ryan SP,Revoada do Tubarão 3,0.795,0.705,11.153,10934718,176708
MC Ryan SP,Set Wesley Alemão,0.689,0.535,9.612,58806628,725056
MC Ryan SP,"Let's Go 3 (feat. MC Marks, Mc Don Juan, MC PH, Mc Luki, Mc Paiva ZS, MC GP & Makalo)",0.775,0.71,8.497,18576403,200351
MC Ryan SP,Set dos Casados,0.581,0.384,10.72,99945287,876616
MC Ryan SP,Set do G15 - A Revoada Começou,0.654,0.309,9.033,9866669,131738
Natanael Cano,AMG,0.772,0.73,2.916,737070,7301
Natanael Cano,Ch y la Pizza,0.628,0.668,2.282,36936443,216029
Natanael Cano,PRC,0.784,0.826,3.068,4094776,102443
Natanael Cano,Selfies,0.777,0.682,3.005,21170648,236309
Natanael Cano,Que Me Importa,0.571,0.744,3.476,19394609,177459
Natanael Cano,Morritas,0.675,0.611,3.606,8232608,120746
Natanael Cano,Brillo,0.69,0.762,2.579,27824970,330183
Natanael Cano,Y Si Me Miran,0.603,0.671,3.552,14629110,128314
Natanael Cano,Amor Tumbado,0.535,0.714,3.693,91659678,911415
Natanael Cano,Porte Exuberante,0.685,0.831,3.566,95631083,887222
JVKE,golden hour,0.515,0.593,3.488,48050611,1118995
JVKE,this is what falling in love feels like,0.422,0.44,2.005,47697815,1279433
JVKE,Hero,0.534,0.696,2.679,2848012,89119
JVKE,this is what heartbreak feels like,0.707,0.474,2.627,22217624,393841
JVKE,this is what sadness feels like,0.483,0.321,3.197,2829939,85506
JVKE,golden hour - Ruel Remix,0.326,0.645,3.484,923404,41611
JVKE,i'm not okay,0.434,0.467,2.42,1191440,29564
JVKE,moon and back,0.594,0.494,2.472,926869,26495
JVKE,Dandelion,0.8,0.66,2.334,799118,15741
JVKE,i can't help it,0.459,0.639,2.965,663635,35704
Lil Tjay,Calling My Phone,0.907,0.393,3.424,171174536,2682454
Lil Tjay,F.N,0.567,0.515,3.733,289856215,3222063
Lil Tjay,Pop Out (feat. Lil Tjay),0.772,0.639,2.776,314340366,2483209
Lil Tjay,Run It Up (feat. Offset & Moneybagg Yo),0.88,0.575,3.867,57662230,869414
Lil Tjay,In My Head,0.684,0.545,2.254,19191494,497266
Lil Tjay,Sex Sounds,0.857,0.427,2.708,77892887,966681
Lil Tjay,Give You What You Want,0.691,0.656,2.656,1655637,89506
Lil Tjay,Beat the Odds,0.498,0.625,2.5,25766673,727276
Lil Tjay,Gangsta Boo (with Lil Tjay),0.853,0.588,2.656,714909,26138
Lil Tjay,Headshot (feat. Polo G & Fivio Foreign),0.808,0.639,2.406,29538075,645253
Summer Walker,Girls Need Love (with Drake) - Remix,0.656,0.432,3.706,97174118,618888
Summer Walker,No Love (with SZA),0.707,0.618,3.858,26869527,466960
Summer Walker,Deep,0.646,0.335,1.535,819,18
Summer Walker,Playing Games (with Bryson Tiller) - Extended Version,0.726,0.408,2.387,76629353,710695
Summer Walker,Karma,0.593,0.294,3.148,2662620,50693
Summer Walker,Session 32,0.574,0.123,1.634,4388738,60083
Summer Walker,White Tee (with NO1-NOAH),0.791,0.366,3.523,2826900,94570
Summer Walker,Girls Need Love,0.645,0.418,2.346,134900188,1455526
Summer Walker,Purple Hearts,0.567,0.824,5.488,5941193,127498
Summer Walker,Body,0.555,0.507,3.231,54031026,417615
Baby Keem,HONEST,0.676,0.536,2.878,9116109,170981
Baby Keem,ORANGE SODA,0.83,0.564,2.165,31693749,600275
Baby Keem,family ties (with Kendrick Lamar),0.711,0.611,4.204,81537090,1401850
Baby Keem,16,0.701,0.782,2.601,2510475,81587
Baby Keem,lost souls (with Brent Faiyaz),0.649,0.347,4.495,10975302,199959
Baby Keem,trademark usa,0.615,0.6,4.511,5570550,93057
Baby Keem,highway 95,0.77,0.836,1.53,377528,8165
Baby Keem,Savior,0.605,0.692,3.741,14174,193
Baby Keem,vent,0.896,0.377,2.276,455975,12596
Baby Keem,STATS,0.567,0.462,2.83,179076,5035
Giveon,Peaches (feat. Daniel Caesar & Giveon),0.677,0.696,3.301,618921903,7638738
Giveon,Heartbreak Anniversary,0.449,0.465,3.306,197141763,3420218
Giveon,Chicago Freestyle (feat. Giveon),0.735,0.449,3.675,78292254,717691
Giveon,Like I Want You,0.678,0.355,4.346,166216112,1376585
Giveon,Lost Me,0.428,0.443,3.016,13598504,195453
Giveon,dec 11th,0.571,0.37,1.22,618834,12436
Giveon,For Tonight,0.606,0.513,3.204,26230093,390801
Giveon,All To Me,0.523,0.543,2.13,45627,980
Giveon,Stuck On You,0.599,0.463,3.42,34672996,471572
Giveon,Lie Again,0.576,0.36,3.041,11340640,180374
Tiago PZK,"Tiago PZK: Bzrp Music Sessions, Vol. 48",0.657,0.821,2.667,175403849,2976831
Tiago PZK,Bemaste,0.406,0.418,2.407,6542202,332168
Tiago PZK,Nos Comemos (feat. Ozuna),0.827,0.819,3.185,63478845,697648
Tiago PZK,Traductor,0.845,0.776,3.714,42738563,512345
Tiago PZK,Entre Nosotros (Remix) [con Nicki Nicole],0.7,0.438,4.333,306858469,2897695
Tiago PZK,El Último Beso,0.647,0.662,3.294,30367919,419843
Tiago PZK,Hood - Remix,0.674,0.456,2.94,16281479,304329
Tiago PZK,Fiera,0.821,0.768,2.93,13001452,207166
Tiago PZK,Entre Nosotros,0.729,0.513,3.206,328226636,3563114
Tiago PZK,Salimo de Noche,0.669,0.628,2.964,153931961,1649932
Geolier,X CASO (feat. Sfera Ebbasta),0.781,0.464,3.59,5475528,45422
Geolier,CHIAGNE (feat. Lazza & Takagi & Ketra),0.716,0.737,2.998,13417433,77888
Geolier,MONDAY (feat. Shiva & Michelangelo),0.661,0.715,2.754,2771347,21052
Geolier,COME VUOI,0.756,0.631,2.877,3716227,22887
Geolier,ACQUA TONICA (feat. Geolier & Junior K),0.767,0.653,3.043,4419127,24028
Geolier,Un Altro Show (feat. Geolier),0.74,0.693,2.862,4040695,27600
Geolier,ME VULEV FA RUOSS,0.678,0.73,2.892,1997485,13208
Geolier,MONEY,0.595,0.816,2.761,7350684,53973
Geolier,RICCHEZZA,0.644,0.766,3.067,1604998,14761
Geolier,NUN SE VER (feat. Guè),0.602,0.533,2.644,889544,10579
Lil Tecca,Ransom,0.745,0.642,2.187,417959685,4372136
Lil Tecca,Our Time,0.895,0.439,1.64,7659664,185811
Lil Tecca,Love Me,0.719,0.538,1.95,58616574,757606
Lil Tecca,LOT OF ME,0.704,0.537,2.065,12846490,330946
Lil Tecca,Did It Again,0.686,0.561,1.937,83252886,838983
Lil Tecca,Ransom (with Juice WRLD) - Remix,0.684,0.671,2.854,42975783,630849
Lil Tecca,Out Of Love (feat. Internet Money),0.732,0.636,2.56,24455377,519732
Lil Tecca,Blessing,0.703,0.636,2.41,376337,19427
Lil Tecca,Amigo,0.774,0.669,2.502,20140836,289761
Lil Tecca,Come Through (feat. Lil Tecca),0.872,0.623,1.877,2885437,50001
Polimá Westcoast,ULTRA SOLO REMIX,0.909,0.824,5.372,140642592,1146313
Polimá Westcoast,LACONE,0.798,0.718,4.349,10096603,164635
Polimá Westcoast,BABY OTAKU,0.835,0.747,2.941,46918479,418093
Polimá Westcoast,ULTRA SOLO,0.802,0.846,3.787,199271,18874
Polimá Westcoast,LOKOTRON REMIX,0.844,0.53,5.826,11421393,107622
Polimá Westcoast,S.O.S.,0.891,0.775,4.058,9342442,221526
Polimá Westcoast,SAMURAI,0.759,0.918,3.082,1044156,21557
Polimá Westcoast,KAWAII,0.906,0.807,3.304,4722489,110543
Polimá Westcoast,SEXTIME,0.696,0.799,3.297,16052836,139442
Polimá Westcoast,Te Quiero Ver (feat. Polimá Westcoast y Young Cister),0.769,0.839,3.42,199271,18874
Kevin Kaarl,San Lucas,0.577,0.363,4.12,177827564,1941798
Kevin Kaarl,Colapso,0.544,0.216,3.925,52445,1550
Kevin Kaarl,Vámonos a Marte,0.675,0.16,2.985,13377,410
Kevin Kaarl,Amor Viejo,0.689,0.203,2.292,30941761,496974
Kevin Kaarl,Si Supieras,0.584,0.163,4.191,23578,689
Kevin Kaarl,Abrazado a Ti,0.803,0.347,3.591,33402495,318445
Kevin Kaarl,Es Que Yo Te Quiero A Ti,0.579,0.274,5.394,9415914,355948
Kevin Kaarl,te quiero tanto,0.295,0.333,5.429,8256711,137381
Kevin Kaarl,Vete,0.603,0.366,2.05,13166861,144710
Kevin Kaarl,Tu Si Eres Real,0.61,0.329,3.514,23124895,221411
Lofi Fruits Music,Stan,0.725,0.369,2.467,304649,5220
Lofi Fruits Music,Gangsta's Paradise,0.644,0.381,1.92,5173236,120852
Lofi Fruits Music,Night Trouble,0.39,0.039,2.451,405513,4731
Lofi Fruits Music,After Midnight,0.444,0.061,1.827,95800,433
Lofi Fruits Music,Warm Embrace,0.274,0.038,2.435,30721,119
Lofi Fruits Music,Yellow,0.486,0.376,1.708,47319,1627
Lofi Fruits Music,I'm Yours,0.596,0.155,1.996,2537149,78114
Lofi Fruits Music,Back to School,0.565,0.038,2.36,20429,593
Lofi Fruits Music,Headphones,0.441,0.033,1.887,30542,124
Lofi Fruits Music,Cosmos,0.719,0.221,2.227,127409,606
Chill Fruits Music,Stan,0.725,0.369,2.467,304649,5220
Chill Fruits Music,Gangsta's Paradise,0.644,0.381,1.92,5173236,120852
Chill Fruits Music,Night Trouble,0.39,0.039,2.451,405513,4731
Chill Fruits Music,After Midnight,0.444,0.061,1.827,95806,433
Chill Fruits Music,Warm Embrace,0.274,0.038,2.435,30721,119
Chill Fruits Music,Yellow,0.486,0.376,1.708,47319,1627
Chill Fruits Music,I'm Yours,0.596,0.155,1.996,2537149,78114
Chill Fruits Music,Back to School,0.565,0.038,2.36,38258,236
Chill Fruits Music,Headphones,0.441,0.033,1.887,30542,124
Chill Fruits Music,Cosmos,0.719,0.221,2.227,127409,606
girl in red,we fell in love in october,0.566,0.366,3.069,91870599,2437878
girl in red,i wanna be your girlfriend,0.541,0.382,3.417,58406,2618
girl in red,bad idea!,0.513,0.807,3.661,24779668,542844
girl in red,October Passed Me By,0.445,0.367,2.76,695276,38208
girl in red,midnight love,0.284,0.538,3.232,6034249,190254
girl in red,girls,0.518,0.447,3.307,55094951,1442066
girl in red,.,0.451,0.907,2.771,91870599,2437878
girl in red,i'll die anyway.,0.473,0.626,3.21,3839127,187135
girl in red,4am,0.418,0.392,1.848,2407506,89296
girl in red,summer depression,0.693,0.308,2.528,5960520,172840
(G)I-DLE,Nxde,0.726,0.91,2.974,171032312,2852080
(G)I-DLE,TOMBOY,0.755,0.87,2.906,204797335,3023589
(G)I-DLE,MY BAG,0.838,0.823,2.675,58677526,951862
(G)I-DLE,POP/STARS,0.566,0.769,3.185,541864471,5860348
(G)I-DLE,MORE,0.66,0.787,3.618,177261437,2643660
(G)I-DLE,Oh my god,0.794,0.762,3.264,191587399,3099974
(G)I-DLE,THE BADDEST,0.676,0.857,2.71,13310,250
(G)I-DLE,HWAA,0.384,0.868,3.289,111794700,1852571
(G)I-DLE,LATATA,0.774,0.792,3.38,178862099,2126509
(G)I-DLE,LION,0.741,0.715,3.516,119063352,2052120
Tems,WAIT FOR U (feat. Drake & Tems),0.463,0.642,3.165,68238387,736964
Tems,Free Mind,0.562,0.463,4.126,10566719,85676
Tems,Essence (feat. Tems),0.849,0.707,4.134,127324120,955574
Tems,Higher,0.609,0.581,3.27,27942397,365449
Tems,Fountains (with Tems),0.843,0.485,3.207,2142024,26453
Tems,Found (feat. Brent Faiyaz),0.821,0.412,3.491,20327,298
Tems,Damages,0.712,0.497,2.824,19338346,213231
Tems,Replay,0.613,0.549,3,3940,79
Tems,Essence (feat. Justin Bieber & Tems),0.836,0.69,4.388,33962413,304454
Tems,The Key,0.539,0.563,2.769,3249554,49715
Connor Price,Spinnin,0.765,0.572,1.849,752665,35143
Connor Price,Violet,0.924,0.716,2.048,6768859,205067
Connor Price,SPLAT,0.908,0.45,2.095,1455782,31179
Connor Price,Gasoline,0.668,0.541,1.721,236174,4417
Connor Price,You Said,0.726,0.481,2.25,1346903,40917
Connor Price,Buddy,0.914,0.506,1.966,1062666,38437
Connor Price,Straight A's,0.954,0.619,2.183,303170,3533
Connor Price,Chatter,0.771,0.573,2.336,871213,26574
Connor Price,Bankroll,0.629,0.742,1.742,229274,7382
Connor Price,Drop,0.919,0.616,2.145,493603,23482
Ke Personajes,Ya No Vuelvas (Versión Cuarteto),0.736,0.9,3.4,52668505,228589
Ke Personajes,Si No Te Tengo / Ángel / Aquello Que Pasó,0.419,0.711,7.141,102897148,367004
Ke Personajes,Messirve Mix 5,0.565,0.63,5.212,17940059,77644
Ke Personajes,Cómo estás,0.59,0.857,3.79,136088585,498281
Ke Personajes,Costumbres - Vivo,0.52,0.801,2.218,19649443,82145
Ke Personajes,Adiós Amor / Oye Mujer,0.466,0.468,6.793,150637299,476662
Ke Personajes,Ya Fue,0.778,0.795,3.227,29636139,118772
Ke Personajes,Otro Día Más,0.445,0.64,3.372,53670721,152425
Ke Personajes,Disfruto,0.662,0.71,2.173,61113859,278193
Ke Personajes,No Se,0.838,0.69,2.678,24355314,138596
Edgardo Nuñez,Billete Grande (En Vivo),0.751,0.601,2.732,138819157,623976
Edgardo Nuñez,Te Amo,0.741,0.542,3.227,20168625,153674
Edgardo Nuñez,Loco Enamorado,0.569,0.38,3.767,16412323,206017
Edgardo Nuñez,El Ruddy,0.736,0.593,3.06,51906924,230018
Edgardo Nuñez,Ciudad Peligrosa,0.765,0.303,3.767,7506215,70014
Edgardo Nuñez,Yo Soy El Pirata,0.79,0.529,2.811,10366519,56504
Edgardo Nuñez,La Envidia Se Dio Cuenta - En Vivo,0.566,0.527,3.438,10193185,87443
Edgardo Nuñez,Pideme la Luna,0.716,0.448,2.79,9308294,78084
Edgardo Nuñez,Le Compre Casa A Mi Ama,0.612,0.625,3.407,1910862,12707
Edgardo Nuñez,El Pirata,0.759,0.688,2.91,10366519,56504
iann dior,Mood (feat. iann dior),0.701,0.716,2.342,405630276,6939734
iann dior,emotions,0.63,0.63,2.187,29564335,548786
iann dior,Sick and Tired (ft. Machine Gun Kelly and Travis Barker),0.748,0.492,2.4,47243800,565044
iann dior,"Mood (Remix) feat. Justin Bieber, J Balvin & iann dior",0.721,0.745,3.212,34408366,230490
iann dior,gone girl,0.677,0.714,2.276,2098308,74090
iann dior,fake love don't last (feat. iann dior),0.659,0.733,2.387,4450685,49132
iann dior,Heat Waves (with iann dior),0.655,0.716,2.922,1164402,14282
iann dior,Holding On,0.706,0.76,2.107,14470536,333670
iann dior,Pretty Girls,0.732,0.511,2.227,21485999,420738
iann dior,Valley of Lies,0.753,0.743,3.068,3786094,361990
Grupo Menos É Mais,Pot-Pourri: Melhor Eu Ir / Ligando Os Fatos / Sonho de Amor / Deixa Eu Te Querer - Ao Vivo,0.437,0.798,8.685,247380,6346
Grupo Menos É Mais,Até Que Durou / Tu Mandas No Meu Coração / Adorei / Supera,0.405,0.829,7.55,49726399,109455
Grupo Menos É Mais,Ah Tá,0.646,0.802,2.731,37865,2232
Grupo Menos É Mais,Refém do Coração / O Amor Não Tem Culpa / S.O.S Paixão / Resumo de Felicidade,0.425,0.762,6.553,15727669,76369
Grupo Menos É Mais,Foi Bom Mas Foi Ontem,0.635,0.755,2.541,2404171,22839
Grupo Menos É Mais,Bebe e Vem Me Procurar / Quem Ama Sente Saudade (Ao Vivo),0.68,0.712,3.614,48005784,237872
Grupo Menos É Mais,Para Tudo / Loucura do Seu Coração - Ao Vivo,0.373,0.832,3.698,18550728,107973
Grupo Menos É Mais,Vai Me Dando Corda - Ao Vivo,0.567,0.779,4.477,21214314,185239
Grupo Menos É Mais,Recaída,0.781,0.751,3.022,12289270,130374
Grupo Menos É Mais,Por Tão Pouco / Pagando Mal Com Mal / Faz Falta,0.603,0.763,6.593,37865,2232
Dallass,X1,0.579,0.804,3.148,164601461,1087803
Dallass,Vizão de Cria 2,0.688,0.699,5.102,54272272,449446
Dallass,NOSSA MÚSICA,0.558,0.616,3.383,7299321,132821
Dallass,Good Vibe,0.52,0.667,3.03,1939661,97296
Dallass,UM ERRO,0.732,0.537,3.053,4744776,83328
Dallass,F* F* M*,0.866,0.542,2.933,129104451,1075887
Dallass,Melhor Agora,0.705,0.762,2.024,15094302,172148
Dallass,SANTO AMARO,0.669,0.885,2.537,7125110,111940
Dallass,A Meu Favor,0.513,0.648,2.256,18891764,208033
Dallass,Vitória Dobrada,0.647,0.642,2.581,1860872,69407
Apache 207,Komet,0.55,0.5,2.789,4481737,118002
Apache 207,Fühlst du das auch,0.643,0.814,3.053,3723094,84150
Apache 207,Roller,0.941,0.758,2.618,157284843,1196886
Apache 207,Nie mehr gehen,0.704,0.318,3.265,2293294,58206
Apache 207,2002,0.657,0.691,3.953,516147,5878
Apache 207,200 km/h,0.899,0.67,2.719,60324812,515288
Apache 207,Kein Problem,0.851,0.695,2.328,50506802,432192
Apache 207,Madonna,0.806,0.565,3.262,17246560,185015
Apache 207,Sport,0.794,0.78,2.922,6518625,84530
Apache 207,Wieso tust Du dir das an?,0.857,0.473,2.934,40087953,464865
24kGoldn,Mood (feat. iann dior),0.701,0.716,2.342,405630276,6939734
24kGoldn,CITY OF ANGELS,0.686,0.541,1.875,42146491,851857
24kGoldn,Tick Tock (feat. 24kGoldn),0.779,0.705,2.973,98951654,860864
24kGoldn,VALENTINO,0.746,0.717,2.986,46964271,942348
24kGoldn,"Mood (Remix) feat. Justin Bieber, J Balvin & iann dior",0.721,0.745,3.212,34408366,230490
24kGoldn,Coco (feat. DaBaby),0.697,0.783,2.367,35734931,721156
24kGoldn,"3, 2, 1",0.694,0.708,2.193,13300805,251159
24kGoldn,In My Head (feat. Travis Barker),0.669,0.707,2.169,2655459,68856
24kGoldn,Prada (feat. Lil Tecca),0.686,0.69,2.526,11559335,265937
24kGoldn,Sunroof (feat. 24kGoldn),0.77,0.686,2.709,167278,4062
Kenia OS,Malas Decisiones,0.812,0.791,2.319,9105684,154924
Kenia OS,La Invitación,0.63,0.612,2.484,6496912,136850
Kenia OS,Flores,0.738,0.88,2.275,10273954,266439
Kenia OS,Mi Salida Contigo,0.661,0.782,2.918,20352988,384106
Kenia OS,Llévatelo,0.824,0.582,2.396,28850168,614719
Kenia OS,Good Boy,0.824,0.6,2.066,1895330,165995
Kenia OS,Año Sabático,0.773,0.809,2.716,4275672,145470
Kenia OS,Botellita,0.558,0.823,2.627,3853051,102135
Kenia OS,Mía Mía,0.844,0.754,2.177,15699558,484022
Kenia OS,Plutón,0.856,0.718,2.759,19553628,444520
Mc Poze do Rodo,Frio e Calculista,0.818,0.549,3.728,1501773,90258
Mc Poze do Rodo,Metflix,0.505,0.529,2.222,69890014,948443
Mc Poze do Rodo,Me Sinto Abençoado,0.729,0.596,3.571,172114087,1750639
Mc Poze do Rodo,ESSÊNCIA DE CRIA,0.631,0.743,3.203,74622143,788986
Mc Poze do Rodo,Sonho Dos Cria,0.766,0.641,2.388,29184389,359166
Mc Poze do Rodo,Ai Calica,0.803,0.729,3.116,8426866,109819
Mc Poze do Rodo,To de Pé,0.751,0.656,3.374,8248504,181922
Mc Poze do Rodo,A Cara do Crime 3 (Brinde à Liberdade),0.616,0.591,5.011,63994126,754798
Mc Poze do Rodo,Eu Fiz o Jogo Virar,0.621,0.499,2.426,124395573,1702628
Mc Poze do Rodo,Poesia Acústica 11: Nada Mudou,0.725,0.622,10,195957011,2251642
ATEEZ,HALAZIA,0.482,0.884,3.284,33516808,648883
ATEEZ,Guerrilla,0.555,0.89,3.465,31427077,829330
ATEEZ,Deja Vu,0.692,0.835,3.278,64775847,1639198
ATEEZ,Cyberpunk,0.598,0.924,3.738,32252,1207
ATEEZ,WONDERLAND,0.572,0.964,3.317,116429615,2013676
